provision_id,subject,primary_dimension,kind,owners,delegation_note
A170,automatic-system-health-preservation,資料/SQL,business,decision;decision-sovereign;health-maintenance-test-sub-sovereign;permission;runtime-dispatch-or-release-update-sync-sub-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A173,single-codex-with-星澄-only-Chinese-exception,時限/預算,governance,access-by-sovereign;permission;permission-sovereign;sub-sovereign,retain in codex (governance/boundary)
A174,permission-managed-official-and-星澄-Chinese-view,資料/SQL,business,permission;permission-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A175,hot-update-hot-reload-release-certification,資料/SQL,business,decision;permission;permission-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A176,frontend-backend-connection-fault-tolerance,時限/預算,governance,decision;permission;system-runtime,retain in codex (governance/boundary)
A177,universal-information-layer-connection-exclusivity,時限/預算,governance,decision;sovereign-sub-sovereign,retain in codex (governance/boundary)
A178,system-runtime-stability,時限/預算,governance,automation;automation-sovereign;decision;decision-sovereign;permission;permission-sovereign;repair-without-sovereign;restart-only-through-runtime-sovereign;system-runtime,retain in codex (governance/boundary)
A181,certified-hot-update-persistence-and-reset-prevention,資料/SQL,business,decision;permission;permission-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A182,version-authority-and-repair-reset-prohibition,模型/推論,business,decision;permission;permission-sovereign;release-update-sync-sub-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A184,reciprocal-main-system-independent-tool-runtime-isolation,時限/預算,governance,,retain in codex (governance/boundary)
A185,source-size-and-permission-managed-directory-control,資料/SQL,business,decision;other-sovereign;permission;permission-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A186,layered-information-system-and-tiered-view-access,模型/推論,business,decision;permission;permission-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A187,separated-sovereign-validation-chain,時限/預算,governance,decision;decision-sovereign;permission;permission-sovereign;runtime-sovereign;separated-sovereign,retain in codex (governance/boundary)
A188,sovereign-collaboration-and-information-layer-handoff,時限/預算,governance,all-sovereign;automation;automation-sovereign;channel-contract-sync-sub-sovereign;decision;decision-sovereign;denial-is-not-overridable-by-other-sovereign;direct-sovereign;each-specialized-sovereign;hands-verified-readiness-to-runtime-sovereign;health-maintenance-test-sub-sovereign;learning-evidence-sync-sub-sovereign;permission;permission-sovereign;release-update-sync-sub-sovereign;runtime-sovereign;startup-sub-sovereign;sub-sovereign,retain in codex (governance/boundary)
A189,星澄-exclusive-auxiliary-information-channel,模型/推論,business,permission;system-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A191,startup-dependency-classification-and-legacy-order-retirement,時限/預算,governance,decision;permission,retain in codex (governance/boundary)
A192,optimized-startup-sovereign-responsibility,時限/預算,governance,and-sovereign;atomically-handoff-runtime-ownership-to-runtime-sovereign;decision;optimized-startup-sovereign;permission;permission-sovereign;startup-sub-sovereign,retain in codex (governance/boundary)
A193,official-startup-entry-and-ui-launcher,模型/推論,business,decision;permission;system-runtime,"delegate to sovereign/module domain (successor, retain reference only)"
A194,startup-readiness-handoff-and-lifecycle-finality,流程/程序,business,permission;runtime-sovereign;startup-sub-sovereign;system-runtime,"delegate to sovereign/module domain (successor, retain reference only)"
A195,backend-state-to-frontend-projection-synchronization,時限/預算,governance,permission,retain in codex (governance/boundary)
A196,stable-single-window-process-per-application-session,時限/預算,governance,decision;runtime-sovereign,retain in codex (governance/boundary)
A197,third-party-sovereign-optimized-responsibility,模型/推論,business,automation;automation-sovereign;decision;dependency-sync-sub-sovereign;legacy-third-party-sub-sovereign;owned-by-data-governance-sub-sovereign;permission;release-update-sync-sub-sovereign;specialized-decision-sovereign;system-runtime;third-party-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A198,local-code-and-third-party-dependency-boundary,資料/SQL,business,decision;legacy-sub-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A199,ten-second-complete-startup-deadline,時限/預算,governance,acknowledged-by-runtime-sovereign;permission;permission-sovereign;startup-sub-sovereign,retain in codex (governance/boundary)
A2,function,資料/SQL,business,decision,"delegate to sovereign/module domain (successor, retain reference only)"
A20,星澄-power,治理/權責,governance,,retain in codex (governance/boundary)
A200,global-timestamp-propagation,時限/預算,governance,decision;permission,retain in codex (governance/boundary)
A201,absolute-gptbridge-code-root-containment,模型/推論,business,decision;permission;permission-sovereign;release-update-sync-sub-sovereign;runtime-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A202,absolute-environment-dependency-root,模型/推論,business,decision;dependency-sync-sub-sovereign;permission,"delegate to sovereign/module domain (successor, retain reference only)"
A203,python-cpp-responsibility-boundary,時限/預算,governance,decision;permission,retain in codex (governance/boundary)
A204,single-versioned-c-abi,資料/SQL,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A205,fixed-typescript-python-api-boundary,時限/預算,governance,permission,retain in codex (governance/boundary)
A206,csharp-windows-function-deduplication,時限/預算,governance,decision;permission,retain in codex (governance/boundary)
A207,sql-query-pushdown,時限/預算,governance,decision,retain in codex (governance/boundary)
A208,automatic-six-language-governance-check,時限/預算,governance,automation;permission;permission-sovereign,retain in codex (governance/boundary)
A209,six-language-file-conventions,資料/SQL,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A210,six-language-test-boundary,資料/SQL,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A211,canonical-six-language-role-map,時限/預算,governance,,retain in codex (governance/boundary)
A212,fixed-python-native-performance-mainline,時限/預算,governance,,retain in codex (governance/boundary)
A213,converged-c-and-pybind11-native-boundaries,安全與稽核,governance,,retain in codex (governance/boundary)
A214,cpp-performance-core-six-domain-decomposition,模型/推論,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A215,exclusive-six-language-source-extension-map,資料/SQL,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A216,sql-first-data-reduction-python-semantic-business-boundary,時限/預算,governance,decision,retain in codex (governance/boundary)
A217,python-native-csharp-windows-dotnet-boundary,工程實作要求,business,decision,"delegate to sovereign/module domain (successor, retain reference only)"
A218,python-api-load-classification-and-native-dispatch,時限/預算,governance,,retain in codex (governance/boundary)
A219,python-api-native-unavailability-fallback,時限/預算,governance,,retain in codex (governance/boundary)
A22,permission-termination,治理/權責,governance,permission;permission-sovereign,retain in codex (governance/boundary)
A220,c-interface-cpp-implementation-separation,資料/SQL,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A221,canonical-native-physical-tree,時限/預算,governance,,retain in codex (governance/boundary)
A222,canonical-command-naming,資料/SQL,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A223,permission-sovereign-owned-canonical-fault-code-directory,安全與稽核,governance,permission;permission-sovereign,retain in codex (governance/boundary)
A224,permission-sovereign-owned-canonical-command-code-directory,時限/預算,governance,permission;permission-sovereign,retain in codex (governance/boundary)
A225,permission-sovereign-owned-canonical-maintenance-manual-directory,模型/推論,business,permission;permission-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A226,permission-sovereign-owned-canonical-test-flow-directory,時限/預算,governance,permission;permission-sovereign,retain in codex (governance/boundary)
A227,permission-sovereign-owned-canonical-project-architecture-directory,模型/推論,business,permission;permission-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A228,directory-special-law-exclusive-ownership,模型/推論,business,any-other-sovereign;data-governance-sub-sovereign;decision;directory-write-without-permission-sovereign;permission;permission-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A229,codex-three-tier-consolidation-framework,模型/推論,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A23,permission-identifiers,工程實作要求,business,permission;permission-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A230,main-codex-outline-boundary,時限/預算,governance,permission,retain in codex (governance/boundary)
A231,directory-special-law-gap-closure-and-implementation-acceptance,模型/推論,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A232,complete-governed-directory-domain-set,模型/推論,business,directory-owned-by-other-sovereign;permission;permission-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A233,content-adaptive-unified-directory-and-requirement-format,模型/推論,business,permission;permission-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A234,星澄-exclusive-confidential-chinese-codex-exception,時限/預算,governance,permission;permission-sovereign;sub-sovereign,retain in codex (governance/boundary)
A235,permission-identity-special-law,資料/SQL,business,decision;permission;permission-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A236,information-communication-special-law,資料/SQL,business,automation;automation-sovereign;channel-contract-sync-sub-sovereign;decision;permission;permission-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A237,runtime-lifecycle-fault-isolation-special-law,模型/推論,business,decision;permission;permission-sovereign;runtime-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A238,data-authority-storage-rag-special-law,模型/推論,business,data-governance-sub-sovereign;decision;decision-sovereign;permission;permission-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A239,model-resource-gpu-special-law,模型/推論,business,automation;automation-sovereign;decision;permission;permission-sovereign;resource-dependency-sync-sub-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A240,language-source-native-boundary-special-law,模型/推論,business,decision;permission;permission-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A241,version-release-hot-update-rollback-special-law,資料/SQL,business,automation;automation-sovereign;decision;permission;permission-sovereign;release-update-sync-sub-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A242,third-party-network-supply-chain-special-law,模型/推論,business,automation;automation-sovereign;decision;dependency-sync-sub-sovereign;permission;permission-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A243,audit-evidence-timestamp-retention-special-law,資料/SQL,business,decision;decision-sovereign;health-maintenance-test-sub-sovereign;permission;permission-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A244,ui-window-projection-synchronization-special-law,資料/SQL,business,decision;permission;permission-sovereign;runtime-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A245,git-worktree-special-law,資料/SQL,business,automation;automation-sovereign;decision;permission;permission-sovereign;release-update-sync-sub-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A246,learning-system-special-law,資料/SQL,business,automation;automation-sovereign;decision;learning-evidence-sync-sub-sovereign;permission;permission-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A247,automatic-maintenance-repair-special-law,模型/推論,business,decision;decision-sovereign;health-maintenance-test-sub-sovereign;permission;permission-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A248,privacy-personal-data-special-law,模型/推論,business,data-governance-sub-sovereign;decision;decision-sovereign;permission;permission-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A249,cryptography-key-management-special-law,資料/SQL,business,automation;automation-sovereign;permission;permission-sovereign;resource-dependency-sync-sub-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A25,maintenance-health,資料/SQL,business,health-maintenance-test-sub-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A250,disaster-recovery-continuity-special-law,模型/推論,business,decision;decision-sovereign;health-maintenance-test-sub-sovereign;permission;permission-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A251,test-validation-evaluation-special-law,時限/預算,governance,automation;automation-sovereign;permission;permission-sovereign;release-update-sync-sub-sovereign,retain in codex (governance/boundary)
A252,codex-consolidation-conflict-normalization-and-confidentiality-closure,模型/推論,business,permission;permission-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A253,special-law-lifecycle-activation-and-external-closure,模型/推論,business,decision;domain-sovereign;permission;permission-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A254,channel-continuity-and-disconnection-elimination-special-law,時限/預算,governance,automation;automation-sovereign;channel-contract-sync-sub-sovereign;permission;permission-sovereign;runtime-sovereign,retain in codex (governance/boundary)
A255,ten-second-total-startup-control-special-law,時限/預算,governance,decision;permission;runtime-sovereign;startup-sub-sovereign,retain in codex (governance/boundary)
A256,live-backend-code-change-continuity-special-law,模型/推論,business,decision;decision-sovereign;permission;permission-sovereign;release-update-sync-sub-sovereign;runtime-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A257,reconnect-with-zero-automatic-code-overwrite-special-law,模型/推論,business,decision;decision-sovereign;permission;permission-sovereign;release-update-sync-sub-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A258,automatic-repair-preservation-and-no-overwrite-special-law,模型/推論,business,decision;decision-sovereign;health-maintenance-test-sub-sovereign;permission;permission-sovereign;release-update-sync-sub-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A259,whole-codex-repair-and-continuity-integration,時限/預算,governance,permission;permission-sovereign,retain in codex (governance/boundary)
A260,星澄-read-only-view-of-permission-sovereign-directories-special-law,模型/推論,business,permission;permission-sovereign;read-only-view-of-permission-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A261,automatic-repair-preservation-special-law,資料/SQL,business,decision;permission,"delegate to sovereign/module domain (successor, retain reference only)"
A262,update-and-reload-special-law,資料/SQL,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A263,channel-stability-and-reconnect-special-law,時限/預算,governance,,retain in codex (governance/boundary)
A264,programming-language-boundary-special-law,資料/SQL,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A265,startup-control-special-law,時限/預算,governance,,retain in codex (governance/boundary)
A266,independent-tool-lifecycle-isolation-special-law,時限/預算,governance,permission,retain in codex (governance/boundary)
A267,identity-group-special-law,模型/推論,business,decision;permission;permission-sovereign;sub-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A268,directory-codename-reference-and-environment-indirection-special-law,時限/預算,governance,decision;permission;permission-sovereign,retain in codex (governance/boundary)
A269,global-fault-code-reference-and-no-hardcoded-error-special-law,時限/預算,governance,permission,retain in codex (governance/boundary)
A270,directory-coverage-and-special-law-convergence,模型/推論,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A271,coverage-test-and-special-law-conflict-closure,時限/預算,governance,permission;permission-sovereign,retain in codex (governance/boundary)
A272,exact-code-trace-and-activation-evidence-closure,模型/推論,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A273,complete-global-registry-traceability-and-routing,時限/預算,governance,permission,retain in codex (governance/boundary)
A274,complete-command-contract-and-sovereign-effectivity-closure,時限/預算,governance,active-sovereign;complete-command-contract-and-sovereign;permission,retain in codex (governance/boundary)
A275,complete-seal-timestamp-trust-and-component-evidence,資料/SQL,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A276,main-system-platform-core-physical-directory-classification,資料/SQL,business,permission;permission-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A277,model-dialogue-local-model-top-level-directory-classification,模型/推論,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A278,standalone-tools-top-level-directory-classification,資料/SQL,business,permission;permission-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A279,governance-codex-codex-directory-classification,資料/SQL,business,permission;permission-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A28,runtime,流程/程序,business,system-runtime;system-runtime-sub-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A280,canonical-top-level-directory-integration-and-system-tool-convergence,模型/推論,business,permission;permission-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A281,git-top-level-directory-classification,資料/SQL,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A282,launcher-convergence-into-main-system,模型/推論,business,decision;runtime-sovereign;startup-sub-sovereign;system-runtime,"delegate to sovereign/module domain (successor, retain reference only)"
A283,shared-layer-convergence-into-main-system,資料/SQL,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A284,gptbridge-canonical-layered-project-architecture,模型/推論,business,automation;automation-sovereign;decision;decision-sovereign;module-sovereign;permission;permission-sovereign;runtime-sovereign;sub-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A285,human-governor-manual-version-baseline-reset,安全與稽核,governance,permission,retain in codex (governance/boundary)
A286,version-epoch-identity-and-natural-evolution,安全與稽核,governance,,retain in codex (governance/boundary)
A287,decision-sovereign-and-sub-sovereign-boundary,安全與稽核,governance,automation;automation-sovereign;decision;decision-sovereign;decision-sovereign-and-sub-sovereign;generic-unregistered-system-sovereign;permission;runtime-sovereign;sub-sovereign,retain in codex (governance/boundary)
A288,architecture-catalog-state-and-boundary-model,模型/推論,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A289,permission-owned-module-test-suite-architecture-directory,模型/推論,business,decision;decision-sovereign;health-maintenance-test-sub-sovereign;permission;permission-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A29,codex,治理/權責,governance,,retain in codex (governance/boundary)
A290,top-level-directory-path-special-law,模型/推論,business,permission;permission-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A291,mandatory-declaration-and-implementation-force,時限/預算,governance,,retain in codex (governance/boundary)
A292,mandatory-implementation-obligation-special-law,時限/預算,governance,decision;health-maintenance-test-sub-sovereign;permission;permission-sovereign,retain in codex (governance/boundary)
A293,anti-jailbreak-and-instruction-provenance-special-law,模型/推論,business,permission,"delegate to sovereign/module domain (successor, retain reference only)"
A294,system-stability-fault-reduction-self-repair-speed-and-isolation-special-law,時限/預算,governance,automation;automation-sovereign;decision;decision-sovereign;health-maintenance-test-sub-sovereign;permission;permission-sovereign;resource-dependency-sync-sub-sovereign;runtime-sovereign,retain in codex (governance/boundary)
A295,星澄-audit-inspection-capability-strengthening,時限/預算,governance,decision;health-maintenance-test-sub-sovereign;permission;permission-sovereign,retain in codex (governance/boundary)
A296,noninterrupting-channel-anomaly-isolation,時限/預算,governance,,retain in codex (governance/boundary)
A297,top-level-sovereign-decision-only-boundary,時限/預算,governance,automation;automation-sovereign;decision;decision-sovereign;permission;permission-sovereign;runtime-sovereign;sub-sovereign;top-level-sovereign,retain in codex (governance/boundary)
A298,governance-authority-canonical-name-renamed-to-codex,安全與稽核,governance,decision,retain in codex (governance/boundary)
A299,system-decision-sovereign-renamed-to-decision-sovereign,安全與稽核,governance,active-use-of-system-decision-sovereign;decision;decision-sovereign;system-decision-sovereign;system-decision-sovereign-renamed-to-decision-sovereign,retain in codex (governance/boundary)
A3,storage,模型/推論,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A30,resource,模型/推論,business,permission;resource-dependency-sync-sub-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A300,system-runtime-sovereign-renamed-to-runtime-sovereign,安全與稽核,governance,active-use-of-system-runtime-sovereign;decision;runtime-sovereign;system-runtime;system-runtime-sovereign;system-runtime-sovereign-renamed-to-runtime-sovereign;system-sub-sovereign,retain in codex (governance/boundary)
A301,automation-sovereign,模型/推論,business,automation;automation-sovereign;decision;permission;specialized-decision-sovereign;system-sub-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A302,maintenance-sovereign-demoted-under-decision-sovereign,資料/SQL,business,decision;decision-sovereign;maintenance-sovereign;maintenance-sovereign-demoted-under-decision-sovereign;maintenance-sub-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A303,startup-sovereign-demoted-under-runtime-sovereign,工程實作要求,business,decision;runtime-sovereign;startup-sovereign;startup-sovereign-demoted-under-runtime-sovereign;startup-sub-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A304,data-sovereign-demoted-under-decision-sovereign,模型/推論,business,data-sovereign;data-sovereign-demoted-under-decision-sovereign;data-sub-sovereign;decision;decision-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A305,resource-sovereign-demoted-under-automation-sovereign,工程實作要求,business,automation;automation-sovereign;decision;resource-sovereign;resource-sovereign-demoted-under-automation-sovereign;resource-sub-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A306,integration-sovereign-demoted-under-automation-sovereign,工程實作要求,business,automation;automation-sovereign;decision;integration-sovereign;integration-sovereign-demoted-under-automation-sovereign;integration-sub-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A307,third-party-sovereign-demoted-under-automation-sovereign,工程實作要求,business,automation;automation-sovereign;decision;third-party-sovereign;third-party-sovereign-demoted-under-automation-sovereign;third-party-sub-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A308,language-review-sovereign-demoted-under-permission-sovereign,工程實作要求,business,decision;language-review-sovereign;language-review-sovereign-demoted-under-permission-sovereign;language-review-sub-sovereign;permission;permission-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A309,system-programming-sovereign-demoted-under-automation-sovereign,工程實作要求,business,automation;automation-sovereign;decision;system-programming-sovereign;system-programming-sovereign-demoted-under-automation-sovereign;system-programming-sub-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A31,data,資料/SQL,business,data-governance-sub-sovereign;permission,"delegate to sovereign/module domain (successor, retain reference only)"
A310,learning-system-sovereign-demoted-under-automation-sovereign,工程實作要求,business,automation;automation-sovereign;decision;learning-system-sovereign;learning-system-sovereign-demoted-under-automation-sovereign;learning-system-sub-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A311,星澄-renamed-星澄-chinese-and-elevated-independent-privileged-institution,安全與稽核,governance,as-sovereign;decision;permission;sub-sovereign,retain in codex (governance/boundary)
